0.000000000000000000e+00,4.534094911376826076e+01,4.535239943995471634e+01,4.536385082943208147e+01,4.537530328214612041e+01,4.538675679804140373e+01,4.539821137706002219e+01,4.540966701914765480e+01,4.542112372424697497e+01,4.543258149230221221e+01
5.025125628140703592e-03,4.525062982556199387e+01,4.526204130891155586e+01,4.527345385107727793e+01,4.528486745200511621e+01,4.529628211163996809e+01,4.530769782992442885e+01,4.531911460680446879e+01,4.533053244222334399e+01,4.534195133612547579e+01
1.005025125628140718e-02,4.516002756065628887e+01,4.517140008941787954e+01,4.518277367250352228e+01,4.519414830985936504e+01,4.520552400143063920e+01,4.521690074716045160e+01,4.522827854699506389e+01,4.523965740087826504e+01,4.525103730875473218e+01
1.507537688442210991e-02,4.506914003252708767e+01,4.508047349439767970e+01,4.509180800608287853e+01,4.510314356752908083e+01,4.511448017868182347e+01,4.512581783948471070e+01,4.513715654988430970e+01,4.514849630982492812e+01,4.515983711925150601e+01
2.010050251256281437e-02,4.497796495465038902e+01,4.498925923677499128e+01,4.500055456418749600e+01,4.501185093683454141e+01,4.502314835466196996e+01,4.503444681761387614e+01,4.504574632563714687e+01,4.505704687867657299e+01,4.506834847667738586e+01
2.512562814070351883e-02,4.488650004050217035e+01,4.489775502947383501e+01,4.490901105918948844e+01,4.492026812959599624e+01,4.493152624063949219e+01,4.494278539226458236e+01,4.495404558441845211e+01,4.496530681704639676e+01,4.497656909009390347e+01
3.015075376884421982e-02,4.479474300355835226e+01,4.480595858541820320e+01,4.481717520346093409e+01,4.482839285763364501e+01,4.483961154788276815e+01,4.485083127415344251e+01,4.486205203639310923e+01,4.487327383454757523e+01,4.488449666856258347e+01
3.517587939698492427e-02,4.470269155729490507e+01,4.471386761753209527e+01,4.472504470937391829e+01,4.473622283276773715e+01,4.474740198766024690e+01,4.475858217399709815e+01,4.476976339172602337e+01,4.478094564079331263e+01,4.479212892114497890e+01
4.020100502512562873e-02,4.461034341518774227e+01,4.462147983873950352e+01,4.463261728930056194e+01,4.464375576681848656e+01,4.465489527124029934e+01,4.466603580251216243e+01,4.467717736058205702e+01,4.468831994539677055e+01,4.469946355690260731e+01
4.522613065326633319e-02,4.451769629071291945e+01,4.452879296196451264e+01,4.453989065561297878e+01,4.455098937160617822e+01,4.456208910989141003e+01,4.457318987041530534e+01,4.458429165312616504e+01,4.459539445797121004e+01,4.460649828489706437e+01
5.025125628140703765e-02,4.442474789734633589e+01,4.443580470013107231e+01,4.444686252068326837e+01,4.445792135895104025e+01,4.446898121488194988e+01,4.448004208842314711e+01,4.449110397952322415e+01,4.450216688812980692e+01,4.451323081418985339e+01
5.527638190954774211e-02,4.433149594856394771e+01,4.434251276616320325e+01,4.435353059688352317e+01,4.436454944067327943e+01,4.437556929748033241e+01,4.438659016725230799e+01,4.439761204993808974e+01,4.440863494548573698e+01,4.441965885384252744e+01
6.030150753768843963e-02,4.423793815784173233e+01,4.424891487298493331e+01,4.425989259658585695e+01,4.427087132859316654e+01,4.428185106895498535e+01,4.429283181761944377e+01,4.430381357453570246e+01,4.431479633965223286e+01,4.432578011291663245e+01
6.532663316582915103e-02,4.414407223865564589e+01,4.415500873352025479e+01,4.416594623216236215e+01,4.417688473453092257e+01,4.418782424057431513e+01,4.419876475024118889e+01,4.420970626348093191e+01,4.422064878024247037e+01,4.423159230047371437e+01
7.035175879396984855e-02,4.404989590448164449e+01,4.406079206069317422e+01,4.407168921598515965e+01,4.408258737030679697e+01,4.409348652360674947e+01,4.410438667583414940e+01,4.411528782693867612e+01,4.412618997686964661e+01,4.413709312557530495e+01
7.537688442211055995e-02,4.395540686879569137e+01,4.396626256742772654e+01,4.397711926042632768e+01,4.398797694774101785e+01,4.399883562932070191e+01,4.400969530511498817e+01,4.402055597507384732e+01,4.403141763914697293e+01,4.404228029728295013e+01
8.040201005025125747e-02,4.386060284507374263e+01,4.387141796664788984e+01,4.388223407785798713e+01,4.389305117865382044e+01,4.390386926898456466e+01,4.391468834880031125e+01,4.392550841805130801e+01,4.393632947668762512e+01,4.394715152465820296e+01
8.542713567839195499e-02,4.376548154679176150e+01,4.377625597127770618e+01,4.378703138065224465e+01,4.379780777486545418e+01,4.380858515386677965e+01,4.381936351760678861e+01,4.383014286603599885e+01,4.384092319910483582e+01,4.385170451676259518e+01
9.045226130653266639e-02,4.367004068742570411e+01,4.368077429424116076e+01,4.369150888118119269e+01,4.370224444819616849e+01,4.371298099523576042e+01,4.372371852225103339e+01,4.373445702919277522e+01,4.374519651601178083e+01,4.375593698265769405e+01
9.547738693467336391e-02,4.357427798045154077e+01,4.358497064846228142e+01,4.359566429181693792e+01,4.360635891046616308e+01,4.361705450435991338e+01,4.362775107344968006e+01,4.363844861768654937e+01,4.364914713702165727e+01,4.365984663140500999e+01
1.005025125628140753e-01,4.347819113934520630e+01,4.348884274686506757e+01,4.349949532493158699e+01,4.351014887349570159e+01,4.352080339250763785e+01,4.353145888191937019e+01,4.354211534168221220e+01,4.355277277174765516e+01,4.356343117206608895e+01
1.055276381909547728e-01,4.338177787758268522e+01,4.339238830237353284e+01,4.340299969289723236e+01,4.341361204910501925e+01,4.342422537094737578e+01,4.343483965837671690e+01,4.344545491134466175e+01,4.345607112980300002e+01,4.346668831370249109e+01
1.105527638190954842e-01,4.328503590863993367e+01,4.329560502791169796e+01,4.330617510808600201e+01,4.331674614911435839e+01,4.332731815094754069e+01,4.333789111353839729e+01,4.334846503683878893e+01,4.335903992080088187e+01,4.336961576537576235e+01
1.155778894472361817e-01,4.318796294599290064e+01,4.319849063640355524e+01,4.320901928286996707e+01,4.321954888534395423e+01,4.323007944377654610e+01,4.324061095812100319e+01,4.325114342832949887e+01,4.326167685435447652e+01,4.327221123614743448e+01
1.206030150753768793e-01,4.309055670311753516e+01,4.310104284077312542e+01,4.311152992962124841e+01,4.312201796961404199e+01,4.313250696070277712e+01,4.314299690284117617e+01,4.315348779598166828e+01,4.316397964007699528e+01,4.317447243507903920e+01
1.256281407035175768e-01,4.299281489348982177e+01,4.300325935394441501e+01,4.301370476071195270e+01,4.302415111374484979e+01,4.303459841299468991e+01,4.304504665841557198e+01,4.305549584996020229e+01,4.306594598758165660e+01,4.307639707123215089e+01
1.306532663316583021e-01,4.289473523058571658e+01,4.290513788884143054e+01,4.291554148851416528e+01,4.292594602955663419e+01,4.293635151192066957e+01,4.294675793556080379e+01,4.295716530042999892e+01,4.296757360648162916e+01,4.297798285366827997e+01
1.356783919597989996e-01,4.279631542788118281e+01,4.280667615838819984e+01,4.281703782540001413e+01,4.282740042886963039e+01,4.283776396874915804e+01,4.284812844499352735e+01,4.285849385755595620e+01,4.286886020639012429e+01,4.287922749144900081e+01
1.407035175879396971e-01,4.269755319885216238e+01,4.270787187550870811e+01,4.271819148374158459e+01,4.272851202350406652e+01,4.273883349474854754e+01,4.274915589743034872e+01,4.275947923150295082e+01,4.276980349692033911e+01,4.278012869363582382e+01
1.457286432160803946e-01,4.259844625697459719e+01,4.260872275312697610e+01,4.261900017591097622e+01,4.262927852528017070e+01,4.263955780118726580e+01,4.264983800358791655e+01,4.266011913243588793e+01,4.267040118768545653e+01,4.268068416929030917e+01
1.507537688442211199e-01,4.249899231572450731e+01,4.250922650416703164e+01,4.251946161428031701e+01,4.252969764601822078e+01,4.253993459933372634e+01,4.255017247418286530e+01,4.256041127051967266e+01,4.257065098829870209e+01,4.258089162747400991e+01
1.557788944723618174e-01,4.239918908857779911e+01,4.240938084155285992e+01,4.241957351122169229e+01,4.242976709753841646e+01,4.243996160045634269e+01,4.245015701993183654e+01,4.246035335591920301e+01,4.247055060837326579e+01,4.248074877724845066e+01
1.608040201005025149e-01,4.229903428901045714e+01,4.230918347820847458e+01,4.231933357910720161e+01,4.232948459166101429e+01,4.233963651582352838e+01,4.234978935155145052e+01,4.235994309879934860e+01,4.237009775752233054e+01,4.238025332767519160e+01
1.658291457286432125e-01,4.219852563049843042e+01,4.220863212705790346e+01,4.221873953030895166e+01,4.222884784020624949e+01,4.223895705670370404e+01,4.224906717975834169e+01,4.225917820932502877e+01,4.226929014535910767e+01,4.227940298781575734e+01
1.708542713567839100e-01,4.209766082651768215e+01,4.210772450102513886e+01,4.211778907719904907e+01,4.212785455499435727e+01,4.213792093436526898e+01,4.214798821526915162e+01,4.215805639766111312e+01,4.216812548149679429e+01,4.217819546673169384e+01
1.758793969849246352e-01,4.199643759054416847e+01,4.200645831303420152e+01,4.201647993214959342e+01,4.202650244784556577e+01,4.203652586007665803e+01,4.204655016880050766e+01,4.205657537397252099e+01,4.206660147554858042e+01,4.207662847348456125e+01
1.809045226130653328e-01,4.189485363541757579e+01,4.190483127537269326e+01,4.191480980689618718e+01,4.192478922994350654e+01,4.193476954446953187e+01,4.194475075043219903e+01,4.195473284778716305e+01,4.196471583649058346e+01,4.197469971649867659e+01
1.859296482412060303e-01,4.179290649726067386e+01,4.180284092357904058e+01,4.181277623639290653e+01,4.182271243565801200e+01,4.183264952132953596e+01,4.184258749336569849e+01,4.185252635172242464e+01,4.186246609635613680e+01,4.187240672722339241e+01
1.909547738693467278e-01,4.169059329507953748e+01,4.170048437599872670e+01,4.171037633832478519e+01,4.172026918201364509e+01,4.173016290702088327e+01,4.174005751330494007e+01,4.174995300082203897e+01,4.175984936952885107e+01,4.176974661938225353e+01
1.959798994974874531e-01,4.158791108772361866e+01,4.159775869080964839e+01,4.160760717019816468e+01,4.161745652584536970e+01,4.162730675770718847e+01,4.163715786574229583e+01,4.164700984990717103e+01,4.165686271015876940e+01,4.166671644645430916e+01
2.010050251256281506e-01,4.148485693404232677e+01,4.149466092618961000e+01,4.150446578951937937e+01,4.151427152398809284e+01,4.152407812955200939e+01,4.153388560617003833e+01,4.154369395379895025e+01,4.155350317239593494e+01,4.156331326191853748e+01
