0.000000000000000000e+00,1.286032950716144683e+02
5.025125628140703592e-03,1.285244513232553629e+02
1.005025125628140718e-02,1.284453712279268132e+02
1.507537688442210991e-02,1.283660531693327869e+02
2.010050251256281437e-02,1.282864955311771666e+02
2.512562814070351883e-02,1.282066966971638351e+02
3.015075376884421982e-02,1.281266550509965896e+02
3.517587939698492427e-02,1.280463689763793411e+02
4.020100502512562873e-02,1.279658368570158586e+02
4.522613065326633319e-02,1.278850570766101384e+02
5.025125628140703765e-02,1.278040280188659921e+02
5.527638190954774211e-02,1.277227480674872737e+02
6.030150753768843963e-02,1.276412156061778660e+02
6.532663316582915103e-02,1.275594290186415805e+02
7.035175879396984855e-02,1.274773866885823423e+02
7.537688442211055995e-02,1.273950869997040058e+02
8.040201005025125747e-02,1.273125283357103967e+02
8.542713567839195499e-02,1.272297090803054260e+02
9.045226130653266639e-02,1.271466276171929337e+02
9.547738693467336391e-02,1.270632823300767882e+02
1.005025125628140753e-01,1.269796716026608578e+02
1.055276381909547728e-01,1.268957938186489685e+02
1.105527638190954842e-01,1.268116473617450595e+02
1.155778894472361817e-01,1.267272306156529424e+02
1.206030150753768793e-01,1.266425419640764716e+02
1.256281407035175768e-01,1.265575797907195437e+02
1.306532663316583021e-01,1.264723424792859987e+02
1.356783919597989996e-01,1.263868284134797193e+02
1.407035175879396971e-01,1.263010359770045739e+02
1.457286432160803946e-01,1.262149635535643597e+02
1.507537688442211199e-01,1.261286095268630447e+02
1.557788944723618174e-01,1.260419722806044405e+02
1.608040201005025149e-01,1.259550501984924011e+02
1.658291457286432125e-01,1.258678416642308093e+02
1.708542713567839100e-01,1.257803450615235050e+02
1.758793969849246352e-01,1.256925587740743708e+02
1.809045226130653328e-01,1.256044811855392993e+02
1.859296482412060303e-01,1.255161106662345247e+02
1.909547738693467278e-01,1.254274455549902001e+02
1.959798994974874531e-01,1.253384841860956413e+02
2.010050251256281506e-01,1.252492248938400508e+02
2.060301507537688481e-01,1.251596660125126164e+02
2.110552763819095456e-01,1.250698058764026683e+02
2.160804020100502432e-01,1.249796428197993521e+02
2.211055276381909684e-01,1.248891751769919694e+02
2.261306532663316660e-01,1.247984012822696798e+02
2.311557788944723635e-01,1.247073194699217709e+02
2.361809045226130610e-01,1.246159280742374591e+02
2.412060301507537585e-01,1.245242254295059752e+02
2.462311557788944838e-01,1.244322098700165782e+02
2.512562814070351536e-01,1.243398797300584846e+02
2.562814070351758788e-01,1.242472333439209109e+02
2.613065326633166041e-01,1.241542690458930736e+02
2.663316582914572739e-01,1.240609851702642885e+02
2.713567839195979992e-01,1.239673800528365035e+02
2.763819095477387244e-01,1.238734521807970310e+02
2.814070351758793942e-01,1.237792003196887265e+02
2.864321608040201195e-01,1.236846232649541406e+02
2.914572864321607892e-01,1.235897198120355966e+02
2.964824120603015145e-01,1.234944887563755742e+02
3.015075376884422398e-01,1.233989288934164819e+02
3.065326633165829096e-01,1.233030390186007423e+02
3.115577889447236348e-01,1.232068179273707216e+02
3.165829145728643046e-01,1.231102644151689560e+02
3.216080402010050299e-01,1.230133772774377121e+02
3.266331658291457551e-01,1.229161553096195121e+02
3.316582914572864249e-01,1.228185973071567076e+02
3.366834170854271502e-01,1.227207020654917926e+02
3.417085427135678199e-01,1.226224683800671613e+02
3.467336683417085452e-01,1.225238950463252365e+02
3.517587939698492705e-01,1.224249808597083700e+02
3.567839195979899403e-01,1.223257246156590412e+02
3.618090452261306655e-01,1.222261251207398089e+02
3.668341708542713353e-01,1.221261817365731446e+02
3.718592964824120606e-01,1.220258946261771911e+02
3.768844221105527859e-01,1.219252640150503453e+02
3.819095477386934556e-01,1.218242901286907909e+02
3.869346733668341809e-01,1.217229731925968821e+02
3.919597989949749062e-01,1.216213134322668878e+02
3.969849246231155759e-01,1.215193110731990629e+02
4.020100502512563012e-01,1.214169663408917046e+02
4.070351758793969710e-01,1.213142794608430961e+02
4.120603015075376963e-01,1.212112506585515632e+02
4.170854271356784215e-01,1.211078801595153038e+02
4.221105527638190913e-01,1.210041681892326864e+02
4.271356783919598166e-01,1.209001149732019940e+02
4.321608040201004863e-01,1.207957207369214530e+02
4.371859296482412116e-01,1.206909857058893749e+02
4.422110552763819369e-01,1.205859101056040856e+02
4.472361809045226066e-01,1.204804941615637972e+02
4.522613065326633319e-01,1.203747381859140262e+02
4.572864321608040017e-01,1.202686450430279734e+02
4.623115577889447270e-01,1.201622205053661929e+02
4.673366834170854522e-01,1.200554705035887793e+02
4.723618090452261220e-01,1.199484009683555712e+02
4.773869346733668473e-01,1.198410178303266065e+02
4.824120603015075170e-01,1.197333270201618376e+02
4.874371859296482423e-01,1.196253344685211317e+02
4.924623115577889676e-01,1.195170461060645977e+02
4.974874371859296374e-01,1.194084678634521026e+02
5.025125628140703071e-01,1.192996056713436559e+02
5.075376884422110324e-01,1.191904654603991958e+02
5.125628140703517577e-01,1.190810531612787031e+02
5.175879396984924830e-01,1.189713747046421020e+02
