0.000000000000000000e+00,3.718944372993965430e+01,3.731676123671802969e+01,3.744407874349627008e+01,3.757139625027458152e+01,3.769871375705283612e+01,3.782603126383119019e+01,3.795334877060945900e+01,3.808066627738771359e+01
5.025125628140703592e-03,3.717733049887739583e+01,3.730460653618960976e+01,3.743188257350171710e+01,3.755915861081386709e+01,3.768643464812597443e+01,3.781371068543819547e+01,3.794098672275028861e+01,3.806826276006241727e+01
1.005025125628140718e-02,3.716516452669434045e+01,3.729239891398195539e+01,3.741963330126949927e+01,3.754686768855702894e+01,3.767410207584455861e+01,3.780133646313220908e+01,3.792857085041968190e+01,3.805580523770724710e+01
1.507537688442210991e-02,3.715294515104358197e+01,3.728013770548061956e+01,3.740733025991760741e+01,3.753452281435456683e+01,3.766171536879154047e+01,3.778890792322862069e+01,3.791610047766551617e+01,3.804329303210253244e+01
2.010050251256281437e-02,3.714067170957824970e+01,3.726782224607117655e+01,3.739497278256411761e+01,3.752212331905698761e+01,3.764927385554988604e+01,3.777642439204289815e+01,3.790357492853570420e+01,3.803072546502865947e+01
2.512562814070351883e-02,3.712834353995142322e+01,3.725545187113923618e+01,3.738256020232704913e+01,3.750966853351479102e+01,3.763677686470256845e+01,3.776388519589046666e+01,3.789099352707812329e+01,3.801810185826597888e+01
3.015075376884421982e-02,3.711595997981619632e+01,3.724302591607029456e+01,3.737009185232440700e+01,3.749715778857843418e+01,3.762422372483252531e+01,3.775128966108671591e+01,3.787835559734066493e+01,3.800542153359482000e+01
3.517587939698492427e-02,3.710352036682565569e+01,3.723054371624993308e+01,3.735756706567423180e+01,3.748459041509843814e+01,3.761161376452269423e+01,3.773863711394707821e+01,3.786566046337119928e+01,3.799268381279554774e+01
4.020100502512562873e-02,3.709102403863288089e+01,3.721800460706367630e+01,3.734498517549451435e+01,3.747196574392525292e+01,3.759894631235604834e+01,3.772592688078696455e+01,3.785290744921760364e+01,3.797988801764849143e+01
4.522613065326633319e-02,3.707847033289100835e+01,3.720540792389715534e+01,3.733234551490333075e+01,3.745928310590941379e+01,3.758622069691555367e+01,3.771315828792182145e+01,3.784009587892780502e+01,3.796703346993403727e+01
