0.000000000000000000e+00,3.819525203348824505e+01
5.025125628140703592e-03,3.818281119364343112e+01
1.005025125628140718e-02,3.817031618626612044e+01
1.507537688442210991e-02,3.815776633109589966e+01
2.010050251256281437e-02,3.814516094787235545e+01
2.512562814070351883e-02,3.813249935633506738e+01
3.015075376884421982e-02,3.811978087622357236e+01
3.517587939698492427e-02,3.810700482727746419e+01
4.020100502512562873e-02,3.809417052923627267e+01
4.522613065326633319e-02,3.808127730183962711e+01
5.025125628140703765e-02,3.806832446482708576e+01
5.527638190954774211e-02,3.805531133793818555e+01
6.030150753768843963e-02,3.804223724091252734e+01
6.532663316582915103e-02,3.802910149348966939e+01
7.035175879396984855e-02,3.801590341540917706e+01
7.537688442211055995e-02,3.800264232641063700e+01
8.040201005025125747e-02,3.798931754623360746e+01
8.542713567839195499e-02,3.797592839461766090e+01
9.045226130653266639e-02,3.796247419130238399e+01
9.547738693467336391e-02,3.794895425602732786e+01
1.005025125628140753e-01,3.793536790853206497e+01
1.055276381909547728e-01,3.792171446855616779e+01
1.105527638190954842e-01,3.790799325583922297e+01
1.155778894472361817e-01,3.789420359012077455e+01
1.206030150753768793e-01,3.788034479114040920e+01
1.256281407035175768e-01,3.786641617863769937e+01
1.306532663316583021e-01,3.785241707235221043e+01
1.356783919597989996e-01,3.783834679202350770e+01
1.407035175879396971e-01,3.782420465739117077e+01
1.457286432160803946e-01,3.780998998819475787e+01
1.507537688442211199e-01,3.779570210417386278e+01
1.557788944723618174e-01,3.778134032506804374e+01
1.608040201005025149e-01,3.776690397061685189e+01
1.658291457286432125e-01,3.775239236055988812e+01
1.708542713567839100e-01,3.773780481463671066e+01
1.758793969849246352e-01,3.772314065258688487e+01
1.809045226130653328e-01,3.770839919392692252e+01
1.859296482412060303e-01,3.769357969621741944e+01
1.909547738693467278e-01,3.767868127078038043e+01
1.959798994974874531e-01,3.766370300784730318e+01
2.010050251256281506e-01,3.764864399764961433e+01
2.060301507537688481e-01,3.763350333041876183e+01
2.110552763819095456e-01,3.761828009638620074e+01
2.160804020100502432e-01,3.760297338578339321e+01
2.211055276381909684e-01,3.758758228884178720e+01
2.261306532663316660e-01,3.757210589579280935e+01
2.311557788944723635e-01,3.755654329686794313e+01
2.361809045226130610e-01,3.754089358229862228e+01
2.412060301507537585e-01,3.752515584231630896e+01
2.462311557788944838e-01,3.750932916715244403e+01
2.512562814070351536e-01,3.749341264703848964e+01
2.562814070351758788e-01,3.747740537220588664e+01
2.613065326633166041e-01,3.746130643288609008e+01
2.663316582914572739e-01,3.744511491931054081e+01
2.713567839195979992e-01,3.742882992048875224e+01
2.763819095477387244e-01,3.741245040314986881e+01
2.814070351758793942e-01,3.739597510918295598e+01
2.864321608040201195e-01,3.737940275632612952e+01
2.914572864321607892e-01,3.736273206231739152e+01
2.964824120603015145e-01,3.734596174489483644e+01
3.015075376884422398e-01,3.732909052179648768e+01
3.065326633165829096e-01,3.731211711076042548e+01
3.115577889447236348e-01,3.729504022952468745e+01
3.165829145728643046e-01,3.727785859582735384e+01
3.216080402010050299e-01,3.726057092740644094e+01
3.266331658291457551e-01,3.724317594200004322e+01
3.316582914572864249e-01,3.722567235734619118e+01
3.366834170854271502e-01,3.720805889118295084e+01
3.417085427135678199e-01,3.719033426124837405e+01
3.467336683417085452e-01,3.717249718528052682e+01
3.517587939698492705e-01,3.715454638101743967e+01
3.567839195979899403e-01,3.713648056619718574e+01
3.618090452261306655e-01,3.711829845513630488e+01
3.668341708542713353e-01,3.709999859136583211e+01
3.718592964824120606e-01,3.708157927183679448e+01
3.768844221105527859e-01,3.706303877427578897e+01
3.819095477386934556e-01,3.704437537640940548e+01
3.869346733668341809e-01,3.702558735596426942e+01
3.919597989949749062e-01,3.700667299066697780e+01
3.969849246231155759e-01,3.698763055824412760e+01
4.020100502512563012e-01,3.696845833642233714e+01
4.070351758793969710e-01,3.694915460292819631e+01
4.120603015075376963e-01,3.692971763548833053e+01
4.170854271356784215e-01,3.691014571182931547e+01
4.221105527638190913e-01,3.689043710967777656e+01
4.271356783919598166e-01,3.687059010676031789e+01
4.321608040201004863e-01,3.685060298080353647e+01
4.371859296482412116e-01,3.683047400953404349e+01
4.422110552763819369e-01,3.681020147067844306e+01
4.472361809045226066e-01,3.678978364196333928e+01
4.522613065326633319e-01,3.676921878271986799e+01
4.572864321608040017e-01,3.674850461043271110e+01
4.623115577889447270e-01,3.672763822518999888e+01
4.673366834170854522e-01,3.670661669349363621e+01
