0.000000000000000000e+00,5.358281544270005270e+01
1.000000000000000021e-02,5.348677815386543699e+01
2.000000000000000042e-02,5.338923740372369053e+01
2.999999999999999889e-02,5.329013334139756353e+01
4.000000000000000083e-02,5.318941520832659364e+01
5.000000000000000278e-02,5.308702455279497201e+01
5.999999999999999778e-02,5.298290401885376610e+01
7.000000000000000666e-02,5.287698783528038859e+01
8.000000000000000167e-02,5.276920848375229411e+01
8.999999999999999667e-02,5.265949376522744529e+01
1.000000000000000056e-01,5.254776717047236900e+01
1.100000000000000006e-01,5.243394755784468941e+01
1.199999999999999956e-01,5.231794768261968898e+01
1.300000000000000044e-01,5.219967350387081950e+01
1.400000000000000133e-01,5.207902879275214758e+01
1.499999999999999944e-01,5.195588830233810285e+01
1.600000000000000033e-01,5.183017314842130219e+01
1.700000000000000122e-01,5.170173379782863776e+01
1.799999999999999933e-01,5.157043792777953684e+01
1.900000000000000022e-01,5.143615116534827081e+01
2.000000000000000111e-01,5.129870531117435917e+01
2.099999999999999922e-01,5.115793788174903511e+01
2.200000000000000011e-01,5.101366060839012562e+01
2.300000000000000100e-01,5.086567260024217063e+01
2.399999999999999911e-01,5.071374954182433470e+01
2.500000000000000000e-01,5.055764727218449650e+01
2.600000000000000089e-01,5.039709435108310487e+01
2.700000000000000178e-01,5.023179086006631877e+01
2.800000000000000266e-01,5.006140212496804054e+01
2.899999999999999800e-01,4.988555383965642420e+01
2.999999999999999889e-01,4.970382432589478583e+01
3.099999999999999978e-01,4.951573726087619320e+01
3.200000000000000067e-01,4.932075116447084895e+01
3.300000000000000155e-01,4.911824306711901755e+01
3.400000000000000244e-01,4.890749370406572893e+01
3.500000000000000333e-01,4.868767364980808310e+01
3.599999999999999867e-01,4.845778624539562429e+01
3.699999999999999956e-01,4.821667319617741754e+01
3.800000000000000044e-01,4.796292191749122935e+01
3.900000000000000133e-01,4.769481501188771233e+01
4.000000000000000222e-01,4.741021467529751021e+01
4.100000000000000311e-01,4.710641895616904407e+01
4.199999999999999845e-01,4.677991480891459730e+01
4.299999999999999933e-01,4.642601124452578887e+01
4.400000000000000022e-01,4.603818248810588187e+01
4.500000000000000111e-01,4.560699338927172164e+01
4.600000000000000200e-01,4.511753180700193155e+01
4.699999999999999734e-01,4.454483498957373655e+01
4.709999999999999742e-01,4.448140662260309597e+01
4.719999999999999751e-01,4.441662292725027328e+01
4.729999999999999760e-01,4.435040484954986795e+01
4.739999999999999769e-01,4.428266861861032311e+01
4.749999999999999778e-01,4.421331809014036907e+01
4.759999999999999787e-01,4.414225686203312904e+01
4.769999999999999796e-01,4.406936523177643750e+01
4.779999999999999805e-01,4.399451800743943863e+01
4.789999999999999813e-01,4.391757289705295619e+01
4.799999999999999822e-01,4.383836945059754697e+01
4.809999999999999831e-01,4.375673490083506323e+01
4.819999999999999840e-01,4.367244961886316901e+01
4.829999999999999849e-01,4.358528513248254654e+01
4.839999999999999858e-01,4.349497322082905271e+01
4.849999999999999867e-01,4.340119364254830714e+01
4.859999999999999876e-01,4.330357832096357384e+01
4.869999999999999885e-01,4.320168378866821968e+01
4.879999999999999893e-01,4.309498044309695786e+01
4.889999999999999902e-01,4.298282447484402269e+01
4.899999999999999911e-01,4.286440023546134626e+01
4.909999999999999920e-01,4.273873591953212525e+01
4.919999999999999929e-01,4.260437702632832213e+01
4.929999999999999938e-01,4.246000835587754807e+01
4.939999999999999947e-01,4.230183223218713806e+01
4.949999999999999956e-01,4.213043281979643950e+01
4.959999999999999964e-01,4.192856520045386048e+01
4.969999999999999973e-01,4.171835272486878665e+01
4.979999999999999982e-01,4.141138346376160229e+01
4.989999999999999991e-01,4.109391356037133392e+01
5.000000000000000000e-01,4.000000000000000000e+01
