0.000000000000000000e+00,1.061828006530980772e+01,1.074559757208811739e+01,1.087291507886636666e+01,1.100023258564467810e+01,1.112755009242299309e+01,1.125486759920126190e+01,1.138218510597957334e+01,1.150950261275786701e+01,1.163682011953613227e+01,1.176413762631440996e+01,1.189145513309270008e+01,1.201877263987102396e+01,1.214609014664928921e+01,1.227340765342757400e+01,1.240072516020589255e+01,1.252804266698414182e+01,1.265536017376241062e+01,1.278267768054070253e+01,1.290999518731900153e+01,1.303731269409730054e+01,1.316463020087557290e+01,1.329194770765385947e+01
5.025125628140703592e-03,1.061482151183286149e+01,1.074209754914502923e+01,1.086937358645714014e+01,1.099664962376929722e+01,1.112392566108146852e+01,1.125120169839359185e+01,1.137847773570574716e+01,1.150575377301790603e+01,1.163302981033001160e+01,1.176030584764215092e+01,1.188758188495429557e+01,1.201485792226646687e+01,1.214213395957858310e+01,1.226940999689071532e+01,1.239668603420287774e+01,1.252396207151498508e+01,1.265123810882709954e+01,1.277851414613923708e+01,1.290579018345138884e+01,1.303306622076353172e+01,1.316034225807565861e+01,1.328761829538778905e+01
1.005025125628140718e-02,1.061134789978189552e+01,1.073858228706948026e+01,1.086581667435700993e+01,1.099305106164456802e+01,1.112028544893215454e+01,1.124751983621968776e+01,1.137475422350725296e+01,1.150198861079482882e+01,1.162922299808233895e+01,1.175645738536989704e+01,1.188369177265745158e+01,1.201092615994503277e+01,1.213816054723255355e+01,1.226539493452009033e+01,1.239262932180766086e+01,1.251986370909517987e+01,1.264709809638270066e+01,1.277433248367024277e+01,1.290156687095780264e+01,1.302880125824534829e+01,1.315603564553289040e+01,1.328327003282042718e+01
1.507537688442210991e-02,1.060785904004450586e+01,1.073505159448152391e+01,1.086224414891849932e+01,1.098943670335548717e+01,1.111662925779250521e+01,1.124382181222948063e+01,1.137101436666647025e+01,1.149820692110349007e+01,1.162539947554042641e+01,1.175259202997742491e+01,1.187978458441441809e+01,1.200697713885142726e+01,1.213416969328838135e+01,1.226136224772534788e+01,1.238855480216234639e+01,1.251574735659930582e+01,1.264293991103625459e+01,1.277013246547322467e+01,1.289732501991022140e+01,1.302451757434719148e+01,1.315171012878417223e+01,1.327890268322113698e+01
2.010050251256281437e-02,1.060435474350830098e+01,1.073150528000124737e+01,1.085865581649415113e+01,1.098580635298705310e+01,1.111295688947999949e+01,1.124010742597289791e+01,1.136725796246580700e+01,1.149440849895875516e+01,1.162155903545160740e+01,1.174870957194453602e+01,1.187586010843745221e+01,1.200301064493038261e+01,1.213016118142325617e+01,1.225731171791614393e+01,1.238446225440906012e+01,1.251161279090194434e+01,1.263876332739481434e+01,1.276591386388770566e+01,1.289306440038062362e+01,1.302021493687350961e+01,1.314736547336641515e+01,1.327451600985930114e+01
2.512562814070351883e-02,1.060083482106088049e+01,1.072794315224870587e+01,1.085505148343649395e+01,1.098215981462426782e+01,1.110926814581209321e+01,1.123637647699986708e+01,1.136348480818765161e+01,1.149059313937548232e+01,1.161770147056320646e+01,1.174480980175101763e+01,1.187191813293881282e+01,1.199902646412661689e+01,1.212613479531436766e+01,1.225324312650212732e+01,1.238035145768991718e+01,1.250745978887768217e+01,1.263456812006542407e+01,1.276167645125319083e+01,1.288878478244098602e+01,1.301589311362874568e+01,1.314300144481652843e+01,1.327010977600428809e+01
3.015075376884421982e-02,1.059729908358984218e+01,1.072436501984396529e+01,1.085143095609805464e+01,1.097849689235211912e+01,1.110556282860624222e+01,1.123262876486031381e+01,1.135969470111439072e+01,1.148676063736852271e+01,1.161382657362253745e+01,1.174089250987664990e+01,1.186795844613073925e+01,1.199502438238483926e+01,1.212209031863888775e+01,1.224915625489293980e+01,1.237622219114702382e+01,1.250328812740108830e+01,1.263035406365512614e+01,1.275741999990918352e+01,1.288448593616327642e+01,1.301155187241732847e+01,1.313861780867140894e+01,1.326568374492546099e+01
3.517587939698492427e-02,1.059374734198278567e+01,1.072077069140708971e+01,1.084779404083136534e+01,1.097481739025560721e+01,1.110184073967990770e+01,1.122886408910416378e+01,1.135588743852841809e+01,1.148291078795273812e+01,1.160993413737692848e+01,1.173695748680122364e+01,1.186398083622549393e+01,1.199100418564977311e+01,1.211802753507400254e+01,1.224505088449823376e+01,1.237207423392249339e+01,1.249909758334674592e+01,1.262612093277095937e+01,1.275314428219519947e+01,1.288016763161946976e+01,1.300719098104369920e+01,1.313421433046796416e+01,1.326123767989219537e+01
4.020100502512562873e-02,1.059017940712730166e+01,1.071715997555813971e+01,1.084414054398895111e+01,1.097112111241971810e+01,1.109810168085054904e+01,1.122508224928133380e+01,1.135206281771212211e+01,1.147904338614296904e+01,1.160602395457368985e+01,1.173300452300451902e+01,1.185998509143532154e+01,1.198696565986612761e+01,1.211394622829688750e+01,1.224092679672764739e+01,1.236790736515843925e+01,1.249488793358922045e+01,1.262186850201996613e+01,1.274884907045073312e+01,1.287582963888153564e+01,1.300281020731229198e+01,1.312979077574308917e+01,1.325677134417385084e+01
4.522613065326633319e-02,1.058659508991101106e+01,1.071353268091719002e+01,1.084047027192335300e+01,1.096740786292946268e+01,1.109434545393563631e+01,1.122128304494177087e+01,1.134822063594790187e+01,1.147515822695409682e+01,1.160209581796015854e+01,1.172903340896633750e+01,1.185597099997248627e+01,1.198290859097863503e+01,1.210984618198474294e+01,1.223678377299084730e+01,1.236372136399698363e+01,1.249065895500311107e+01,1.261759654600920122e+01,1.274453413701531623e+01,1.287147172802146144e+01,1.299840931902756402e+01,1.312534691003370391e+01,1.325228450103981359e+01
5.025125628140703765e-02,1.058299420122150458e+01,1.070988861610431009e+01,1.083678303098709961e+01,1.096367744586983406e+01,1.109057186075263246e+01,1.121746627563539178e+01,1.134436069051814577e+01,1.147125510540097082e+01,1.159814952028365553e+01,1.172504393516645926e+01,1.185193835004923457e+01,1.197883276493200810e+01,1.210572717981474611e+01,1.223262159469747345e+01,1.235951600958023455e+01,1.248641042446299032e+01,1.261330483934570523e+01,1.274019925422844679e+01,1.286709366911121855e+01,1.299398808399394412e+01,1.312088249887671232e+01,1.324777691375944677e+01
5.527638190954774211e-02,1.057937655194637472e+01,1.070622758973955335e+01,1.083307862753271422e+01,1.095992966532581825e+01,1.108678070311898622e+01,1.121363174091211512e+01,1.134048277870524224e+01,1.146733381649843686e+01,1.159418485429149293e+01,1.172103589208466801e+01,1.184788692987781467e+01,1.197473796767095955e+01,1.210158900546406890e+01,1.222844004325716760e+01,1.235529108105030005e+01,1.248214211884342895e+01,1.260899315663651521e+01,1.273584419442962989e+01,1.286269523222277122e+01,1.298954627001586815e+01,1.311639730780900770e+01,1.324324834560211528e+01
6.030150753768843963e-02,1.057574195297323527e+01,1.070254941044299279e+01,1.082935686791273611e+01,1.095616432538242080e+01,1.108297178285216944e+01,1.120977924032188078e+01,1.133658669779159034e+01,1.146339415526136385e+01,1.159020161273100236e+01,1.171700907020075988e+01,1.184381652767048898e+01,1.197062398514021453e+01,1.209743144260990455e+01,1.222423890007958924e+01,1.235104635754930413e+01,1.247785381501901547e+01,1.260466127248868595e+01,1.273146872995838308e+01,1.285827618742810685e+01,1.298508364489778444e+01,1.311189110236750643e+01,1.323869855983719823e+01
6.532663316582915103e-02,1.057209021518967518e+01,1.069885388683468896e+01,1.082561755847969209e+01,1.095238123012463305e+01,1.107914490176963973e+01,1.120590857341460556e+01,1.133267224505957493e+01,1.145943591670460471e+01,1.158619958834950125e+01,1.171296325999451682e+01,1.183972693163950574e+01,1.196649060328448400e+01,1.209325427492943916e+01,1.222001794657437657e+01,1.234678161821935127e+01,1.247354528986432243e+01,1.260030896150925095e+01,1.272707263315420967e+01,1.285383630479919148e+01,1.298059997644412888e+01,1.310736364808910892e+01,1.323412731973406053e+01
7.035175879396984855e-02,1.056842114948330114e+01,1.069514082753471307e+01,1.082186050558611434e+01,1.094858018363745522e+01,1.107529986168885472e+01,1.120201953974022047e+01,1.132873921779158977e+01,1.145545889584301769e+01,1.158217857389431238e+01,1.170889825194572786e+01,1.183561792999711137e+01,1.196233760804849311e+01,1.208905728609984820e+01,1.221577696415118730e+01,1.234249664220256193e+01,1.246921632025393301e+01,1.259593599830526323e+01,1.272265567635662187e+01,1.284937535440800183e+01,1.297609503245934093e+01,1.310281471051071556e+01,1.322953438856207242e+01
7.537688442211055995e-02,1.056473456674171096e+01,1.069141004116312743e+01,1.081808551558453502e+01,1.094476099000588043e+01,1.107143646442728269e+01,1.119811193884865475e+01,1.132478741327002680e+01,1.145146288769145926e+01,1.157813836211276382e+01,1.170481383653418028e+01,1.183148931095557010e+01,1.195816478537695460e+01,1.208484025979831955e+01,1.221151573421966496e+01,1.233819120864104768e+01,1.246486668306242329e+01,1.259154215748375982e+01,1.271821763190512833e+01,1.284489310632651282e+01,1.297156858074785823e+01,1.309824405516923918e+01,1.322491952959060413e+01
8.040201005025125747e-02,1.056103027785250603e+01,1.068766133633999438e+01,1.081429239482747917e+01,1.094092345331490179e+01,1.106755451180237948e+01,1.119418557028982519e+01,1.132081662877727979e+01,1.144744768726478412e+01,1.157407874575216589e+01,1.170070980423965956e+01,1.182734086272712482e+01,1.195397192121458652e+01,1.208060297970203223e+01,1.220723403818945485e+01,1.233386509667691655e+01,1.246049615516437115e+01,1.258712721365178666e+01,1.271375827213923770e+01,1.284038933062669763e+01,1.296702038911412203e+01,1.309365144760158195e+01,1.322028250608902589e+01
