0.000000000000000000e+00,2.414544096959660635e+02
5.025125628140703592e-03,2.414868678747058652e+02
1.005025125628140718e-02,2.415195250311012387e+02
1.507537688442210991e-02,2.415523843064000857e+02
2.010050251256281437e-02,2.415854488418506776e+02
2.512562814070351883e-02,2.416187217787010013e+02
3.015075376884421982e-02,2.416522062581989871e+02
3.517587939698492427e-02,2.416859054215927358e+02
4.020100502512562873e-02,2.417198224101300923e+02
4.522613065326633319e-02,2.417539603650593847e+02
5.025125628140703765e-02,2.417883224276285716e+02
5.527638190954774211e-02,2.418229117390855549e+02
6.030150753768843963e-02,2.418577314406785206e+02
6.532663316582915103e-02,2.418927846736553704e+02
7.035175879396984855e-02,2.419280745792642620e+02
7.537688442211055995e-02,2.419636042987530971e+02
8.040201005025125747e-02,2.419993769733700049e+02
8.542713567839195499e-02,2.420353957443630577e+02
9.045226130653266639e-02,2.420716637529802142e+02
9.547738693467336391e-02,2.421081841404694899e+02
1.005025125628140753e-01,2.421449600480789002e+02
1.055276381909547728e-01,2.421819946170565743e+02
1.105527638190954842e-01,2.422192909886505845e+02
1.155778894472361817e-01,2.422568523041088611e+02
1.206030150753768793e-01,2.422946817046793910e+02
1.256281407035175768e-01,2.423327823316103320e+02
1.306532663316583021e-01,2.423711573261496426e+02
1.356783919597989996e-01,2.424098098295454236e+02
1.407035175879396971e-01,2.424487429830456335e+02
1.457286432160803946e-01,2.424879599278982880e+02
1.507537688442211199e-01,2.425274638053515446e+02
1.557788944723618174e-01,2.425672577566533619e+02
1.608040201005025149e-01,2.426073449230517554e+02
1.658291457286432125e-01,2.426477284457947974e+02
1.708542713567839100e-01,2.426884114661304466e+02
1.758793969849246352e-01,2.427293971253068889e+02
1.809045226130653328e-01,2.427706885656211284e+02
1.859296482412060303e-01,2.428122892207283883e+02
1.909547738693467278e-01,2.428542032119955536e+02
1.959798994974874531e-01,2.428964347599718394e+02
2.010050251256281506e-01,2.429389880852063186e+02
2.060301507537688481e-01,2.429818674082480072e+02
2.110552763819095456e-01,2.430250769496459782e+02
2.160804020100502432e-01,2.430686209299493328e+02
2.211055276381909684e-01,2.431125035697071439e+02
2.261306532663316660e-01,2.431567290894683708e+02
2.311557788944723635e-01,2.432013017097821717e+02
2.361809045226130610e-01,2.432462256511975909e+02
2.412060301507537585e-01,2.432915051342637298e+02
2.462311557788944838e-01,2.433371443795296614e+02
2.512562814070351536e-01,2.433831476075444300e+02
2.562814070351758788e-01,2.434295190388570518e+02
2.613065326633166041e-01,2.434762628940165712e+02
2.663316582914572739e-01,2.435233833935722032e+02
2.713567839195979992e-01,2.435708847642455339e+02
2.763819095477387244e-01,2.436187718504441477e+02
2.814070351758793942e-01,2.436670506323303300e+02
2.864321608040201195e-01,2.437157272120633138e+02
2.914572864321607892e-01,2.437648076918018205e+02
2.964824120603015145e-01,2.438142981737049126e+02
3.015075376884422398e-01,2.438642047599313685e+02
3.065326633165829096e-01,2.439145335526402221e+02
3.115577889447236348e-01,2.439652906539902517e+02
3.165829145728643046e-01,2.440164821661406336e+02
3.216080402010050299e-01,2.440681141912500607e+02
3.266331658291457551e-01,2.441201928314775671e+02
3.316582914572864249e-01,2.441727241889819595e+02
