0.000000000000000000e+00,1.065236822042498090e+02
5.025125628140703592e-03,1.064797939941054352e+02
1.005025125628140718e-02,1.064357197307464560e+02
1.507537688442210991e-02,1.063914571389101127e+02
2.010050251256281437e-02,1.063470039433338314e+02
2.512562814070351883e-02,1.063023578687548820e+02
3.015075376884421982e-02,1.062575166399105626e+02
3.517587939698492427e-02,1.062124779815382283e+02
4.020100502512562873e-02,1.061672396183750919e+02
4.522613065326633319e-02,1.061217992751586081e+02
5.025125628140703765e-02,1.060761546766260466e+02
5.527638190954774211e-02,1.060303035475146487e+02
6.030150753768843963e-02,1.059842436125618406e+02
6.532663316582915103e-02,1.059379725965048635e+02
7.035175879396984855e-02,1.058914882240810584e+02
7.537688442211055995e-02,1.058447882200277519e+02
8.040201005025125747e-02,1.057978703090821853e+02
8.542713567839195499e-02,1.057507322159817988e+02
9.045226130653266639e-02,1.057033716654638056e+02
9.547738693467336391e-02,1.056557863822656032e+02
1.005025125628140753e-01,1.056079740911244187e+02
1.055276381909547728e-01,1.055599325167776215e+02
1.105527638190954842e-01,1.055116593839625381e+02
1.155778894472361817e-01,1.054631524174164667e+02
1.206030150753768793e-01,1.054144093418766914e+02
1.256281407035175768e-01,1.053654278820805814e+02
1.306532663316583021e-01,1.053162057627654065e+02
1.356783919597989996e-01,1.052667407086685216e+02
1.407035175879396971e-01,1.052170304445271967e+02
1.457286432160803946e-01,1.051670726950787866e+02
1.507537688442211199e-01,1.051168651850606039e+02
1.557788944723618174e-01,1.050664056392099468e+02
1.608040201005025149e-01,1.050156917822641276e+02
1.658291457286432125e-01,1.049647213389604872e+02
1.708542713567839100e-01,1.049134920340363379e+02
1.758793969849246352e-01,1.048620015922289781e+02
1.809045226130653328e-01,1.048102477375147288e+02
1.859296482412060303e-01,1.047582279825159759e+02
1.909547738693467278e-01,1.047059393409822121e+02
1.959798994974874531e-01,1.046533787547155328e+02
2.010050251256281506e-01,1.046005431655178768e+02
2.060301507537688481e-01,1.045474295151912116e+02
2.110552763819095456e-01,1.044940347455375758e+02
2.160804020100502432e-01,1.044403557983588797e+02
2.211055276381909684e-01,1.043863896154571762e+02
2.261306532663316660e-01,1.043321331386343900e+02
2.311557788944723635e-01,1.042775833096925595e+02
2.361809045226130610e-01,1.042227370704336522e+02
2.412060301507537585e-01,1.041675913626596497e+02
2.462311557788944838e-01,1.041121431281725336e+02
2.512562814070351536e-01,1.040563893087743281e+02
2.562814070351758788e-01,1.040003268462669439e+02
2.613065326633166041e-01,1.039439526824524052e+02
2.663316582914572739e-01,1.038872637591326793e+02
2.713567839195979992e-01,1.038302570140958352e+02
2.763819095477387244e-01,1.037729289834580442e+02
2.814070351758793942e-01,1.037152754647707553e+02
2.864321608040201195e-01,1.036572921762532076e+02
2.914572864321607892e-01,1.035989748361245262e+02
2.964824120603015145e-01,1.035403191626038222e+02
3.015075376884422398e-01,1.034813208739102492e+02
3.065326633165829096e-01,1.034219756882629611e+02
3.115577889447236348e-01,1.033622793238810544e+02
3.165829145728643046e-01,1.033022274989837541e+02
3.216080402010050299e-01,1.032418159317901143e+02
3.266331658291457551e-01,1.031810403405192886e+02
3.316582914572864249e-01,1.031198964433904308e+02
3.366834170854271502e-01,1.030583799586226945e+02
3.417085427135678199e-01,1.029964866044351908e+02
3.467336683417085452e-01,1.029342120990471017e+02
3.517587939698492705e-01,1.028715521606775241e+02
3.567839195979899403e-01,1.028085025075455832e+02
3.618090452261306655e-01,1.027450588461009744e+02
3.668341708542713353e-01,1.026812162953181087e+02
3.718592964824120606e-01,1.026169691259747481e+02
3.768844221105527859e-01,1.025523115427198633e+02
3.819095477386934556e-01,1.024872377502022687e+02
3.869346733668341809e-01,1.024217419530708924e+02
3.919597989949749062e-01,1.023558183559746197e+02
3.969849246231155759e-01,1.022894611635622795e+02
4.020100502512563012e-01,1.022226645804828422e+02
4.070351758793969710e-01,1.021554228113851366e+02
4.120603015075376963e-01,1.020877300609180907e+02
4.170854271356784215e-01,1.020195805337305330e+02
4.221105527638190913e-01,1.019509684344713918e+02
4.271356783919598166e-01,1.018818879677895808e+02
4.321608040201004863e-01,1.018123333383339286e+02
4.371859296482412116e-01,1.017422987507533492e+02
4.422110552763819369e-01,1.016717784096967705e+02
4.472361809045226066e-01,1.016007665198130070e+02
4.522613065326633319e-01,1.015292572268947424e+02
4.572864321608040017e-01,1.014572429430981941e+02
4.623115577889447270e-01,1.013847141052208940e+02
4.673366834170854522e-01,1.013116610426013295e+02
4.723618090452261220e-01,1.012380740845777609e+02
4.773869346733668473e-01,1.011639435604885904e+02
4.824120603015075170e-01,1.010892597996722770e+02
4.874371859296482423e-01,1.010140131314670953e+02
