0.000000000000000000e+00,1.286036656298317666e+02
5.025125628140703592e-03,1.285248264221659440e+02
1.005025125628140718e-02,1.284457504887436698e+02
1.507537688442210991e-02,1.283664362239553327e+02
2.010050251256281437e-02,1.282868820221914632e+02
2.512562814070351883e-02,1.282070862778425919e+02
3.015075376884421982e-02,1.281270473852990790e+02
3.517587939698492427e-02,1.280467637389514266e+02
4.020100502512562873e-02,1.279662337331899806e+02
4.522613065326633319e-02,1.278854557624053854e+02
5.025125628140703765e-02,1.278044282209880009e+02
5.527638190954774211e-02,1.277231495033282727e+02
6.030150753768843963e-02,1.276416180038167028e+02
6.532663316582915103e-02,1.275598321168437081e+02
7.035175879396984855e-02,1.274777902367997768e+02
7.537688442211055995e-02,1.273954907580753542e+02
8.040201005025125747e-02,1.273129320750608855e+02
8.542713567839195499e-02,1.272301125821468872e+02
9.045226130653266639e-02,1.271470306737237621e+02
9.547738693467336391e-02,1.270636847441819981e+02
1.005025125628140753e-01,1.269800731879120121e+02
1.055276381909547728e-01,1.268961943993042922e+02
1.105527638190954842e-01,1.268120467727493406e+02
1.155778894472361817e-01,1.267276287026375456e+02
1.206030150753768793e-01,1.266429385833593955e+02
1.256281407035175768e-01,1.265579748093053354e+02
1.306532663316583021e-01,1.264727357748658250e+02
1.356783919597989996e-01,1.263872198744313664e+02
1.407035175879396971e-01,1.263014255023923624e+02
1.457286432160803946e-01,1.262153510531392868e+02
1.507537688442211199e-01,1.261289949210626418e+02
1.557788944723618174e-01,1.260423555005528158e+02
1.608040201005025149e-01,1.259554311860003111e+02
1.658291457286432125e-01,1.258682203717955872e+02
1.708542713567839100e-01,1.257807214523290611e+02
1.758793969849246352e-01,1.256929328219912350e+02
1.809045226130653328e-01,1.256048528750983593e+02
1.859296482412060303e-01,1.255164799853419879e+02
1.909547738693467278e-01,1.254278124777323171e+02
1.959798994974874531e-01,1.253388486702587130e+02
2.010050251256281506e-01,1.252495868809104849e+02
2.060301507537688481e-01,1.251600254276769277e+02
2.110552763819095456e-01,1.250701626285474219e+02
2.160804020100502432e-01,1.249799968015112199e+02
