0.000000000000000000e+00,1.140764860733521502e+01,1.153496611411350870e+01,1.166228362089177928e+01,1.178960112767008539e+01,1.191691863444836841e+01,1.204423614122667452e+01,1.217155364800496109e+01,1.229887115478323700e+01,1.242618866156153601e+01,1.255350616833980659e+01,1.268082367511807540e+01
5.025125628140703592e-03,1.140393294316816331e+01,1.153120898048030796e+01,1.165848501779243840e+01,1.178576105510459548e+01,1.191303709241672948e+01,1.204031312972889189e+01,1.216758916704102589e+01,1.229486520435315100e+01,1.242214124166529743e+01,1.254941727897741188e+01,1.267669331628954232e+01
1.005025125628140718e-02,1.140020110096475392e+01,1.152743548825230668e+01,1.165466987553985412e+01,1.178190426282742287e+01,1.190913865011496675e+01,1.203637303740254083e+01,1.216360742469008116e+01,1.229084181197761083e+01,1.241807619926516715e+01,1.254531058655268616e+01,1.267254497384023182e+01
1.507537688442210991e-02,1.139645287755386249e+01,1.152364543199084856e+01,1.165083798642783641e+01,1.177803054086483847e+01,1.190522309530181388e+01,1.203241564973882483e+01,1.215960820417579669e+01,1.228680075861275967e+01,1.241399331304974218e+01,1.254118586748669095e+01,1.266837842192367880e+01
2.010050251256281437e-02,1.139268806976438597e+01,1.151983860625729506e+01,1.164698914275021124e+01,1.177413967924313454e+01,1.190129021573602941e+01,1.202844075222896691e+01,1.215559128872186001e+01,1.228274182521474067e+01,1.240989236170764620e+01,1.253704289820051088e+01,1.266419343469343062e+01
2.512562814070351883e-02,1.138890647442520887e+01,1.151601480561299340e+01,1.164312313680079036e+01,1.177023146798858910e+01,1.189733979917636120e+01,1.202444813036417592e+01,1.215155646155194624e+01,1.227866479273970057e+01,1.240577312392748333e+01,1.253288145511521989e+01,1.265998978630302041e+01
3.015075376884421982e-02,1.138510788836521037e+01,1.151217382461929084e+01,1.163923976087338552e+01,1.176630569712748020e+01,1.189337163338154646e+01,1.202043756963566068e+01,1.214750350588972161e+01,1.227456944214377188e+01,1.240163537839785057e+01,1.252870131465188308e+01,1.265576725090598309e+01
3.517587939698492427e-02,1.138129210841327676e+01,1.150831545783753818e+01,1.163533880726181557e+01,1.176236215668608942e+01,1.188938550611033484e+01,1.201640885553463001e+01,1.214343220495887365e+01,1.227045555438310487e+01,1.239747890380736095e+01,1.252450225323157440e+01,1.265152560265585713e+01
4.020100502512562873e-02,1.137745893139828723e+01,1.150443949982907554e+01,1.163142006825988695e+01,1.175840063669069124e+01,1.188538120512146712e+01,1.201236177355229451e+01,1.213934234198306683e+01,1.226632291041382494e+01,1.239330347884461148e+01,1.252028404727535360e+01,1.264726461570617033e+01
4.522613065326633319e-02,1.137360815414913695e+01,1.150054574515526973e+01,1.162748333616142737e+01,1.175442092716757791e+01,1.188135851817369648e+01,1.200829610917987189e+01,1.213523370018598868e+01,1.226217129119209304e+01,1.238910888219822404e+01,1.251604647320431418e+01,1.264298406421047538e+01
